"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"767583"	0.918295834054489	0.177251820311191	0.231181302098581
"196463"	1.20742161643731	0.17740950438205	0.231372616075171
"133522"	-1.05430161498063	0.177422258438872	0.231374904293966
"3570"	-0.816512752981536	0.17745835592402	0.231407632314287
"84894"	1.1565681229507	0.177488746866478	0.231432915344431
"7791"	0.920918945701937	0.177660411557113	0.231642394911292
"147111"	-0.758652530264274	0.177728671431979	0.231684794923542
"151760"	1.19646946858412	0.177757444705188	0.231684794923542
"140690"	0.968963531869506	0.177781044680813	0.231684794923542
"28592"	0.968963531869506	0.177781044680813	0.231684794923542
"284573"	-0.968963531869506	0.177781044680813	0.231684794923542
"442902"	-0.968963531869506	0.177781044680813	0.231684794923542
"643696"	0.968963531869506	0.177781044680813	0.231684794923542
"653781"	0.968963531869506	0.177781044680813	0.231684794923542
"79641"	0.913163999497662	0.177816070563498	0.231716085014446
"90871"	0.828998455933501	0.177829113440563	0.231718726458666
"5795"	0.87463071514493	0.177926724699287	0.231831556866297
"100506354"	0.77642187934037	0.178077744189325	0.232013957821149
"4045"	0.815587426774392	0.178264127976769	0.232242408769437
"724029"	0.935784974019201	0.178608886270257	0.232677148863247
"3662"	0.962147253194073	0.17863244963428	0.232693434360731
"9481"	1.14888123521575	0.178764463000566	0.232850980197963
"722"	1.08767813527793	0.178801560127839	0.232884880327498
"100507506"	0.800884591607671	0.17881292449485	0.232885262011588
"3479"	1.32530831823491	0.178836114870169	0.232901044842373
"644591"	0.773976031629121	0.178847525899402	0.232901486243666
"6928"	0.828475609056748	0.178880919089302	0.232925252403467
"9604"	0.867282424107316	0.17888792263266	0.232925252403467
"202"	0.808162348793953	0.178960542623206	0.233005385867736
"100506966"	1.18078471675595	0.179044018732633	0.233099643129352
"3761"	-1.17385396261311	0.179107430185253	0.233167767913529
"126661"	-0.875080170535792	0.179214768374052	0.233293065953845
"286676"	0.968963531869506	0.179363849292378	0.233472683778786
"29057"	0.862046897306145	0.179523701871215	0.233666299663449
"401233"	1.23503968524127	0.179542571956997	0.233676401504481
"25966"	-0.794910093229156	0.179584937941066	0.233694974454125
"143503"	-1.17277510256362	0.179616480597281	0.233694974454125
"220965"	0.932605643857009	0.179632873545939	0.233694974454125
"100126447"	0.861654166907052	0.179645720795018	0.233694974454125
"100506549"	0.861654166907052	0.179645720795018	0.233694974454125
"389517"	0.861654166907052	0.179645720795018	0.233694974454125
"7033"	0.861654166907052	0.179645720795018	0.233694974454125
"8022"	0.861654166907052	0.179645720795018	0.233694974454125
"55294"	1.12131408185051	0.179766728732773	0.233835270983073
"284013"	0.770393553351118	0.179781803971309	0.233835270983073
"793"	-1.74465759603049	0.17978691883096	0.233835270983073
"100302145"	-1.01886117612212	0.179851606455405	0.233904942610946
"116349"	0.762275516618364	0.17986513318494	0.233908072738498
"7993"	0.831039393028575	0.180139552233214	0.234236478493344
"55328"	0.785684878919547	0.180139934042635	0.234236478493344
"113178"	0.798845961712338	0.180318625520732	0.234454338473766
"7867"	0.881768586175828	0.180349401716001	0.234476918363533
"4501"	-1.15404248274327	0.180358285672544	0.234476918363533
"128602"	1.33333333333333	0.180377178182619	0.234486987397033
"23075"	0.756962792548304	0.180739583942451	0.234943588445771
"116835"	0.816520893423921	0.180805540616327	0.235014802376842
"100506087"	1.09034372201769	0.180850356037101	0.23505073400716
"3824"	-1.35354711711328	0.180870203070992	0.23505073400716
"130951"	-1.20166675131923	0.180871516581748	0.23505073400716
"11042"	1.44064269829579	0.180877881215778	0.23505073400716
"390937"	1.0463709255372	0.180893718608121	0.235056793360627
"729678"	0.759394601326706	0.180938316825557	0.23509330481273
"2272"	-0.753472651091308	0.180944169475545	0.23509330481273
"51738"	0.864650427982805	0.181135763150812	0.235327699208038
"126868"	0.907488674823697	0.181153052012266	0.235335625560649
"100033441"	-1.05664166714744	0.181181980689992	0.235358671266225
"219771"	0.838561808157095	0.181217264760592	0.235377411129794
"643162"	0.790778237895958	0.181218786462895	0.235377411129794
"1349"	0.908915718405505	0.181245124410013	0.23539708520404
"5580"	-1.03322660505814	0.181285864846822	0.235435461323263
"55049"	0.782243409321148	0.181320277425323	0.235465615239021
"6674"	0.80198739541291	0.181352151404723	0.235492468967119
"8482"	1.18934946333365	0.181404360891734	0.235541964955081
"5813"	0.806715715887831	0.181412663381853	0.235541964955081
"8530"	-1.06523937923174	0.181476628414744	0.235610472701157
"4329"	-0.794957752824023	0.181563617238299	0.235708861853214
"114783"	1.01594155853582	0.181610172407345	0.23575475046831
"4293"	1.67443356205353	0.181707626002269	0.235861567177258
"956"	-1.43141330846899	0.18171488270381	0.235861567177258
"8314"	0.805014259862145	0.181729066049292	0.235865422616577
"84258"	1.22825097540812	0.181778377696812	0.235914867648842
"23111"	0.796373102556946	0.182229869640758	0.236486230359265
"130733"	1.11920572065785	0.182397946987133	0.236689747987313
"7052"	-0.813293954148777	0.182420898080909	0.236704928205041
"4128"	-0.786438192555212	0.182471849819244	0.23675643726547
"100289289"	1.1531438728791	0.182546971554316	0.236839298503981
"388115"	0.737310738826667	0.182740021851623	0.237075142447816
"7957"	0.734491688998417	0.182834996278327	0.237183727826988
"100506586"	1.24082200815703	0.182937267263204	0.237301764731222
"284353"	1.28894537069804	0.182964832613979	0.237322886725969
"89927"	1.0847995381556	0.182976576919518	0.237323485972504
"100507383"	0.910428811916546	0.183050468015805	0.237404685536252
"221241"	1.30229686520284	0.183172822555612	0.237542393151866
"145873"	-1.05664166714744	0.183179232674895	0.237542393151866
"4035"	0.779176584762047	0.183228364504822	0.23759145896677
"55080"	-0.73866103739673	0.183260873194307	0.237618964904287
"10241"	0.749702457913073	0.183320309540607	0.237681380127384
"255101"	1.05066769781502	0.183349068657965	0.237704015976598
"340205"	0.84810683874127	0.183412686996204	0.237771839699566
"5145"	0.910062353845048	0.183530637337424	0.237910085437401
"283643"	0.797958469021935	0.183580165230186	0.23794526181997
"94107"	0.844355876100334	0.183580397151238	0.23794526181997
"8733"	0.772499712574526	0.183660282861425	0.238034137399265
"148823"	0.968963531869506	0.183829128405051	0.238238291910557
"54765"	1.09241790727056	0.183954438059594	0.2383860032395
"84269"	0.726400445314538	0.184061530981246	0.238510090814422
"84996"	-0.72030774605338	0.184241434339591	0.23872850630364
"79135"	0.806622029393089	0.184347067343751	0.238850665942458
"84262"	0.790656245855367	0.184380720751982	0.238879555371886
"55357"	0.878942974293585	0.18445424078139	0.238960088368328
"10017"	0.96775978068538	0.184540757220694	0.23905744723102
"79929"	-0.934371234143999	0.184847078357261	0.239439515564074
"100132111"	-1.27400056600733	0.18494259815852	0.239548494597565
"22914"	-0.807635247537394	0.18513514654455	0.239783129583437
"100505644"	0.892690635037546	0.185334746260813	0.240026867848553
"64147"	0.81539804695943	0.185364471795222	0.240050585742319
"9911"	0.920035696892906	0.185715971949182	0.240490979435548
"79982"	1.17102650463317	0.185850224069555	0.240650013130385
"163747"	1.07413080711215	0.185987119890017	0.240812450257694
"219738"	0.961708243837037	0.186007663098392	0.240824225597013
"5705"	0.766588340319789	0.186200477251335	0.241059025048119
"100507305"	1.06546573760117	0.186221361610638	0.241071225397241
"130132"	0.758510775180623	0.186315256187757	0.241175402277174
"285190"	0.964065570155162	0.186324766456209	0.241175402277174
"26254"	0.861654166907052	0.186396524238107	0.241223753374467
"7780"	-0.861654166907052	0.186396524238108	0.241223753374467
"10158"	-0.861654166907051	0.186396524238108	0.241223753374467
"339529"	0.810951337532903	0.186530826172831	0.241382708615534
"2931"	1.00442205519253	0.186566204977716	0.241413639376615
"54065"	0.753330036817467	0.186683797317448	0.241550942767578
"653268"	1.1172251460938	0.186714029776522	0.241575200907193
"100189589"	-1.14947637485994	0.186810381961235	0.241684998127473
"83714"	0.793609566350672	0.186828650567972	0.241693767816561
"3685"	0.756752287760807	0.186935712530506	0.241808089183739
"51341"	-1.08024752058519	0.18694001170934	0.241808089183739
"100506308"	0.763168872398329	0.186959883003002	0.24181892264454
"2487"	0.869604044379765	0.187213754531938	0.24213239833862
"3908"	0.80075774518708	0.187319349682433	0.242254074427912
"2040"	-0.820509414483275	0.187337986450821	0.242263281998833
"100506944"	-1.04309433898165	0.187443254514484	0.242370651879992
"124641"	1.06494693930252	0.18744405822599	0.242370651879992
"79875"	0.811170552111791	0.187585415631658	0.242538522208613
"5914"	0.836738604430184	0.187669656456822	0.242632527570329
"100507254"	0.797439140926254	0.187722601540235	0.242686062528354
"390561"	1.17555140074599	0.187799165442008	0.242770123222262
"285489"	-0.867764774497804	0.187862159656611	0.242822243911303
"10947"	0.923058882026252	0.187862571780962	0.242822243911303
"23510"	0.861225598829232	0.187876659389241	0.242825531812761
"100507515"	0.861654166907052	0.188029858352427	0.243008605950068
"91179"	0.809235862748733	0.188051382576901	0.243021492443639
"25778"	0.93580526137237	0.188125087417395	0.243101806967987
"100288619"	1.12617054108458	0.188181221714747	0.243159407750458
"9381"	1.2040052843827	0.188283816670632	0.243277032166262
"170961"	-0.966282247893127	0.188444484203561	0.243469138975387
"341567"	1.07046721247282	0.188459700181104	0.243469138975387
"129880"	0.820678715686952	0.188468969865951	0.243469138975387
"6014"	-1.4433154311768	0.188478795297133	0.243469138975387
"254428"	0.766968766764631	0.188525170223858	0.243512085676722
"100128326"	0.864650427982803	0.18853519502406	0.243512085676722
"84435"	-1.07707589794991	0.188611400923274	0.243595555867936
"9499"	0.855779619057484	0.188645366599562	0.243624465030807
"9891"	1.32638081485526	0.188697266736711	0.243671446076232
"8605"	-0.786831588686583	0.188704913552737	0.243671446076232
"64288"	0.790643702332027	0.188801604312874	0.24378133611941
"25780"	0.7593893541898	0.188841830987994	0.243818310510216
"81706"	1.26835744158283	0.188865716275296	0.243834182891478
"249"	-0.750550253465482	0.188920121900301	0.243889454042767
"146206"	-0.826859662513023	0.188934827804253	0.243893470565355
"6519"	0.948420646277904	0.188995893570095	0.243949104976951
"100506495"	0.738892471414641	0.189001120219129	0.243949104976951
"54947"	0.954454247911782	0.189074737536075	0.244029151065857
"346389"	0.964939254435982	0.189121805799282	0.244074923920971
"353500"	0.819662213596435	0.189221784140076	0.244188971128006
"4723"	0.832951211047501	0.189263044083764	0.244227233439787
"79717"	0.775128384219346	0.189344365801427	0.24431718406533
"100506025"	1.17612632411826	0.189388815094365	0.244359548887319
"5979"	-1.19473042832942	0.189409502052778	0.244371250961739
"79036"	0.719961944007873	0.189464651725984	0.244427411778968
"100130348"	1.07413080711215	0.189632969734122	0.244614553158598
"399716"	1.07413080711215	0.189632969734122	0.244614553158598
"9215"	1.1562651772198	0.189648852870816	0.244620040479373
"9235"	-0.827811760337352	0.189768493840854	0.244759351765427
"6094"	-0.793799112403482	0.189935503450615	0.24494941754502
"100169750"	0.830617698776558	0.18993914664021	0.24494941754502
"64102"	-0.861654166907051	0.189963433680672	0.244965720173671
"124936"	0.936136823269619	0.19003946053879	0.245042428696417
"55511"	-1.23347990604703	0.190046217340307	0.245042428696417
"115708"	0.74549863784208	0.190178657295878	0.245198164647184
"140699"	0.741476548363207	0.190291866426203	0.245316773270093
"152100"	0.750914032778907	0.190293976203856	0.245316773270093
"6401"	1.28717668740288	0.190329226970711	0.245347180373141
"168544"	0.8771690293361	0.190426616633462	0.245457680059126
"196394"	0.848049671358014	0.190455851965858	0.245471704696649
"6556"	-0.732056366897612	0.190462569448999	0.245471704696649
"100506618"	-1.048408186938	0.190472506016577	0.245471704696649
"5834"	0.761539081834823	0.190499640665851	0.245491633976975
"4675"	1.06504029907574	0.190532825119005	0.245509400658896
"100289151"	0.900146572713697	0.190536770418658	0.245509400658896
"8736"	-0.833062679296881	0.190626103598194	0.245609462770306
"26577"	0.777019380262826	0.190866798309304	0.245904520269261
"256297"	-0.77397603162912	0.191062549362803	0.246141641710348
"100505902"	-0.886599244547915	0.191085118279821	0.246155641069021
"100287598"	0.773976031629121	0.191245789965329	0.246347531654666
"285370"	-1.14431980242537	0.191310957925831	0.246416386012483
"131149"	-1.34813137311948	0.191411300222442	0.246530535156691
"25940"	0.941823859293371	0.191564471792461	0.246712708268806
"3945"	0.72264511213232	0.191749536542126	0.246930772236732
"50846"	0.79321453091455	0.191757269526362	0.246930772236732
"767561"	0.949332302184983	0.191892729858367	0.247090081572647
"2584"	0.726796621880317	0.192010362311744	0.247217039209957
"3671"	0.830411662197371	0.192014831785704	0.247217039209957
"286133"	0.931949877684482	0.192109997213294	0.247324425692004
"3360"	-1.57726796301681	0.192132362097945	0.247338080583248
"5865"	1.59624348183405	0.192232089382518	0.247451318778609
"8843"	0.935784974019201	0.192272968653278	0.247488795473118
"2021"	0.896005979347413	0.192369796927141	0.247593541769514
"100507070"	0.955416203703724	0.192377886697453	0.247593541769514
"6706"	0.797439140926254	0.192402501607443	0.247610071661827
"7380"	0.912321864722069	0.192561230265891	0.247799185038726
"729991"	0.779879117873294	0.192590820950472	0.247822103058248
"1593"	-0.710339786633507	0.192664537573149	0.247901795195203
"399697"	-0.872134206645628	0.192752267204723	0.247999507043327
"2621"	0.804022900589877	0.192796425961132	0.248041151075989
"1240"	0.740027581018397	0.19281011501244	0.24804359178562
"22928"	0.861763944103394	0.192966638183273	0.248229772149287
"497661"	0.738710778108974	0.193009556094712	0.248261232135745
"5916"	0.809247403302725	0.193014698851817	0.248261232135745
"252839"	0.738865569969103	0.193060096332618	0.24830444062101
"26517"	0.709301827908603	0.193083314296334	0.248319119358241
"10718"	1.00825876675618	0.193115944832765	0.248345900810492
"29074"	0.762211546929303	0.193134652238983	0.24835477502427
"6456"	1.33702871424348	0.193163390226472	0.248367098864987
"9637"	0.8118884862974	0.193167850602861	0.248367098864987
"80063"	0.818338073746935	0.193235430186452	0.248438804105619
"26578"	-0.947987040525338	0.19329142465781	0.24849560675205
"64960"	0.72254186770174	0.193453604394655	0.248664703422692
"81392"	0.861654166907052	0.193470241797755	0.248664703422692
"100507445"	0.861654166907052	0.193470241797755	0.248664703422692
"94026"	-0.861654166907052	0.193470241797755	0.248664703422692
"2775"	0.830693363886124	0.193504735802107	0.248693842341133
"95"	0.742119520364499	0.193669920657629	0.248890932370066
"8674"	0.856727755717319	0.19373549333211	0.248959991584149
"3684"	0.808010211511301	0.193778681878605	0.248986375800699
"129684"	1.46725367061325	0.193779698513584	0.248986375800699
"7832"	0.82515793445582	0.193870099186096	0.249087315928386
"9379"	0.957093802718725	0.19391798122836	0.249133618465679
"55897"	-1.10655654593031	0.193955534377876	0.249166646246404
"127703"	1.14887934473147	0.194066723849899	0.249294261751611
"3543"	1.10730936496245	0.19428744226939	0.24956255179144
"1358"	0.935784974019202	0.19431305097951	0.249564966867383
"693131"	0.935784974019202	0.19431305097951	0.249564966867383
"1267"	-0.789621835395352	0.194327378642139	0.249568130516967
"1446"	-1.19498750024039	0.194348764907864	0.249580358353902
"642968"	-1.24470474997195	0.194387378463031	0.249614706426339
"1272"	1.00819586702927	0.194405404057542	0.249622614720449
"79035"	0.759444679455396	0.194482419922825	0.249706262777062
"5255"	0.789485225744146	0.194513309403389	0.249730680133074
"133383"	0.769327753529093	0.194803643013842	0.250088167885026
"85001"	-0.779046934831582	0.194839783459266	0.250108080371996
"266655"	0.776515814184061	0.194842933827235	0.250108080371996
"55423"	-0.879143306871764	0.194867659715827	0.250124555902028
"54867"	0.78581064610946	0.194938065244934	0.250199176476042
"114548"	-0.925294091252924	0.19494958414273	0.250199176476042
"4644"	1.23252660404813	0.194967173092983	0.250206484412842
"2077"	0.866361330605765	0.195097359344829	0.250358281711717
"222223"	0.923011806157941	0.195128191191501	0.250376354846964
"57333"	0.790603199427245	0.195135248935638	0.250376354846964
"406992"	1.02915428041678	0.195187599482052	0.250428249777674
"2902"	-1.13841652547803	0.195220863707489	0.250455651871617
"9628"	1.17375072561725	0.195369785088541	0.250631422170973
"642273"	-1.3595441357158	0.195633901638857	0.250954940905803
"84451"	1.04497431005129	0.195653202041742	0.250964394472104
"132204"	-1.51989937384128	0.195758719207296	0.251084430397894
"100507030"	1.13077247425959	0.195909981635135	0.251263121986163
"4608"	-1.03157288575105	0.195965531524783	0.251309586453809
"27351"	0.824062106681552	0.195970104426044	0.251309586453809
"221143"	0.732236617147339	0.196033395020973	0.251375424546827
"85014"	-0.741430092804125	0.196124097621916	0.251476403137885
"100506428"	-0.954165492083354	0.196200329141113	0.251545503084798
"164091"	0.805568998952348	0.196201904878169	0.251545503084798
"81631"	0.795786630227261	0.196227070353153	0.251562434475778
"29958"	-0.757837929246753	0.196276567862341	0.251610555486888
"100506476"	-0.833077542231757	0.19634872032447	0.251687710665767
"100505483"	-0.920225488667519	0.196520021018108	0.251891940900365
"1175"	0.845494829591903	0.196553128669428	0.251919026417342
"161198"	-0.738473486909579	0.196804059653188	0.2522252723332
"29970"	0.81730944894892	0.196839740687771	0.252255632104744
"26037"	1.14886312743019	0.196888805998638	0.252303139456677
"151009"	-1.2902804476373	0.196995665160798	0.252424696433808
"154860"	1.2100167967499	0.197120250615862	0.252550016404123
"51206"	0.856385599149132	0.197122475908797	0.252550016404123
"100131395"	-1.00383187961261	0.197129485112398	0.252550016404123
"55907"	0.977330013367545	0.197145066681509	0.252554596689741
"79017"	0.809519775385325	0.197248389388454	0.252671571206755
"441151"	1.03008397203422	0.197330729697509	0.252761655047321
"100505495"	0.893973210056765	0.197408551080001	0.252845939960289
"7879"	0.810886720818752	0.197443886336273	0.252875800601772
"23277"	0.817321389390479	0.19771132342527	0.25320290339425
"91050"	0.926107865811369	0.197728382967025	0.253209334939204
"115350"	-1.05664166714744	0.197761409854362	0.253236212107293
"10006"	0.772715907234297	0.198003075495889	0.253530234542003
"5396"	-0.788430595036497	0.198223772787713	0.253797374191342
"84687"	0.886785725618096	0.198309601470859	0.253891811743123
"10632"	0.728056905624563	0.198323094438241	0.253893633467737
"389813"	-1.33130392399359	0.198422253438505	0.254005118127979
"4852"	0.867155116106033	0.198434784054367	0.254005700881374
"373156"	0.713601884193128	0.198664946391228	0.25426633455561
"7384"	0.775761878169104	0.1986701187696	0.25426633455561
"83888"	-1.66397556648811	0.198674660078726	0.25426633455561
"148113"	0.822238698550768	0.198821370465014	0.254438615789473
"22977"	0.802090268346816	0.198887625398249	0.254507920686955
"5651"	1.01963122968452	0.198984463298211	0.254616350476177
"100289338"	0.929379415385241	0.199036358725459	0.254667263125915
"399967"	1.08684251674107	0.199113580008589	0.254750572074731
"147699"	-0.9087625784745	0.199147130530354	0.254778000894417
"25804"	0.728997335950731	0.199272026469183	0.254922281626179
"1813"	0.981978598390512	0.199329624888223	0.254980458496945
"650226"	1.40054462038988	0.19989681306076	0.255690450759081
"6578"	0.952136191769608	0.199974529652284	0.255774305681369
"89849"	0.760559165822192	0.200189508651115	0.256012880186217
"79958"	-0.73648445520965	0.200196863152006	0.256012880186217
"10562"	-0.844374523067179	0.200197569107824	0.256012880186217
"1350"	0.725499408734113	0.200274000627358	0.256095051866047
"23467"	-1.03622784781905	0.200298215322122	0.256110446738851
"30820"	0.704623907535315	0.200354598445674	0.256166969262385
"100130418"	1.06013105096304	0.200402984076623	0.256213260198855
"64963"	0.741074415444445	0.200420989922534	0.256220707610338
"79645"	0.858868751046526	0.200437449409482	0.256226177352079
"9609"	0.81882396263855	0.200509871155441	0.256303180587913
"23007"	0.815038645759474	0.200759197479018	0.256606290269863
"154091"	0.727960430122705	0.200803436997757	0.256647241295894
"6867"	-0.854121632872542	0.200825400002852	0.256659717422686
"2739"	0.737441250448329	0.200861521406276	0.256690285709661
"165215"	0.925086616981074	0.201037733109358	0.25689986732005
"8273"	0.745685227246243	0.201234940074763	0.257127441891855
"51264"	0.703178978983813	0.201240269829598	0.257127441891855
"80835"	-0.77397603162912	0.201289379787387	0.257174568988562
"51267"	0.876693017087301	0.20142663549175	0.257334301704765
"1954"	0.873260144328087	0.201525225697521	0.257444620584681
"353116"	0.78009174544563	0.201643021769854	0.257579459702975
"7634"	1.2124766402051	0.201758615583785	0.257711469444069
"100505680"	-0.821628445909515	0.201788022000438	0.257733380458997
"128102"	-1.21646479110538	0.201971961717496	0.257952654203249
"2897"	-1.03987605379776	0.202034334695287	0.258015389659871
"125988"	-0.713934276454355	0.202045614379719	0.258015389659871
"100507268"	0.912321864722069	0.202083172231595	0.258032021846036
"160419"	0.912321864722069	0.202083172231595	0.258032021846036
"712"	0.82511651173386	0.202533178780397	0.258590920524774
"84525"	-0.758370681615597	0.20264889614329	0.258722962513601
"4010"	1.10730936496245	0.202702119630163	0.25877520704136
"55030"	1.0971764305596	0.20277829257958	0.258856741377076
"51760"	-0.851818887273624	0.202842670590666	0.258918371084387
"90701"	0.752180665420461	0.202857906752262	0.258918371084387
"60314"	0.801661943536804	0.202865626484173	0.258918371084387
"56994"	0.731977995748164	0.202875806618154	0.258918371084387
"100507546"	-0.805012499759614	0.203039871192549	0.259112036069603
"5376"	-0.715514935921624	0.203261055343837	0.259378567044262
"8567"	1.04029000611458	0.20357615388424	0.259764901240824
"51056"	0.683171075338167	0.203792130921227	0.260024716361034
"144568"	-0.929222233377969	0.204147856366499	0.260461833182543
"10920"	0.776683515363875	0.204159482078144	0.260461833182543
"6023"	0.830617698776559	0.204196819708596	0.260493668662158
"254158"	0.77397603162912	0.204254003649624	0.260550816662816
"23452"	0.732796696296999	0.204454148455466	0.260790310639787
"100505741"	0.754344801944598	0.204623136856944	0.26099003661083
"51604"	0.867064926217349	0.204648947449772	0.261007130880129
"51768"	0.752555878732232	0.204963932151137	0.26139301035523
"23207"	-0.708133058836781	0.204993811148991	0.261415266293969
"81853"	0.721960009537372	0.205178821435078	0.26163533637772
"10"	0.861654166907052	0.205353962514423	0.26184279575019
"643246"	0.864985951734176	0.205435760900233	0.261917201805873
"51807"	-1.27978987244292	0.205437219519615	0.261917201805873
"729175"	-1.37748343200788	0.205599497206305	0.262076286706959
"347694"	-1.10730936496245	0.205611835489657	0.262076286706959
"3458"	-1.10730936496245	0.205611835489658	0.262076286706959
"6736"	1.10730936496245	0.205611835489657	0.262076286706959
"84707"	0.880882929527242	0.205658624223542	0.262120041234986
"79064"	0.724233045136552	0.205787859045734	0.262268864891065
"79644"	0.846403632296455	0.205807654128966	0.262278202144844
"100506365"	0.797480127212566	0.205896304212384	0.262361094649487
"23217"	0.94317204092724	0.205897644424708	0.262361094649487
"114299"	1.16631579305301	0.206023921790065	0.262506099391484
"25959"	0.79051059609544	0.206327599518468	0.262863643496734
"7757"	1.22981058909239	0.206329527823845	0.262863643496734
"84216"	0.792166929184894	0.206385139052482	0.262918568312073
"2253"	-0.898664604369966	0.206429019313594	0.26295854304254
"27347"	0.935130897472935	0.206464966850499	0.262988408483725
"4254"	1.15071489626692	0.206536646377185	0.26306378180709
"375"	0.806297529276258	0.206605689047615	0.26313578766751
"27033"	0.973796721767878	0.206668139235188	0.263199389042331
"11148"	-1	0.20682137065091	0.263378588911605
"7172"	-0.800352230765599	0.207032554434794	0.26363156259676
"55653"	0.801102082307508	0.207207780277356	0.263831389888342
"440446"	-1.1458017707691	0.207214565835289	0.263831389888342
"84230"	0.774675150202588	0.207358781914726	0.263999030237033
"84439"	-0.702632809602745	0.207444342444833	0.264091977445202
"131616"	0.719722078544201	0.207483947794268	0.264118176149851
"55650"	0.687141420743226	0.207490033794927	0.264118176149851
"26092"	0.681700464064812	0.208005869323026	0.264758771705788
"84623"	1.12873923722387	0.208109315193097	0.264874414297017
"119587"	-1.4973378550542	0.208268802609659	0.265061366341613
"165057"	0.91570338385725	0.208327438130439	0.265119950455187
"55449"	0.722187480016318	0.208406152017868	0.265187209412885
"4065"	-0.727212807335367	0.208418836430687	0.265187209412885
"2896"	0.750599884855505	0.20842579942221	0.265187209412885
"51321"	0.725772333299901	0.208433627727886	0.265187209412885
"140"	0.898936155898075	0.208448967754238	0.265187209412885
"1718"	1.25525304579302	0.208455930955173	0.265187209412885
"8760"	0.868953219223211	0.208494686555888	0.265220472405848
"100126781"	1	0.208566859401145	0.265248118954238
"1517"	1	0.208566859401145	0.265248118954238
"2492"	-0.999999999999999	0.208566859401146	0.265248118954238
"644186"	-0.999999999999999	0.208566859401146	0.265248118954238
"85358"	-0.916547734080445	0.208758399491332	0.265475662493209
"257044"	0.864382879198357	0.208783574052199	0.265491626175069
"51248"	0.718638266506212	0.208873374770181	0.265589762333964
"8263"	1.266362435358	0.208886314099225	0.265590160606697
"10266"	0.789340609338445	0.208991723168298	0.265708123109407
"491"	-1.1964572493114	0.209214028959751	0.265974682652505
"256472"	-0.987441331158105	0.209237522130386	0.265988473923531
"100130275"	0.805012499759615	0.209364227647326	0.266085223162439
"100507013"	0.805012499759614	0.209364227647327	0.266085223162439
"414157"	-0.805012499759614	0.209364227647327	0.266085223162439
"84665"	-0.805012499759614	0.209364227647327	0.266085223162439
"83884"	0.935784974019202	0.2094432570405	0.266138788235917
"23433"	0.758526526609461	0.209444087820391	0.266138788235917
"2355"	1.00721457502882	0.209444330898853	0.266138788235917
"2172"	0.801935272867263	0.209583758820353	0.266299871143831
"125111"	0.879632357011662	0.209625254753486	0.266336508440419
"100133161"	0.968963531869506	0.209642155289375	0.266341893852268
"389602"	1.03849240580665	0.209657423522031	0.266345204963517
"646951"	-1.24163092062188	0.209716856825103	0.266404618836647
"51073"	0.756171850757015	0.209892329737475	0.266611422465446
"840"	0.782475655759772	0.209910634210494	0.266618573191097
"5217"	0.931550702055337	0.210038476783792	0.266764844774004
"7855"	1.06203190061836	0.210065376541401	0.266782901379483
"6332"	-0.974383060157436	0.210087297543624	0.266794633170136
"152641"	1.16180894239008	0.210274743608439	0.267016554893058
"286411"	1.40719506585139	0.210411085411595	0.267173559195515
"83855"	-0.722239523705587	0.210507105013806	0.267279347737394
"768206"	-1.35679644263047	0.210663032663992	0.267461183732923
"5409"	0.721922127330884	0.210707332700976	0.267501282115096
"10886"	-1.43661842086226	0.210771838600586	0.26756702625005
"90102"	0.734541078997555	0.211018301952929	0.267854591996938
"201175"	0.916809284657589	0.211023831641229	0.267854591996938
"55924"	-0.871437474046463	0.211155232016577	0.268005207594805
"140689"	1.16612119646644	0.211315803515543	0.268192827739197
"100507244"	1.03228717975086	0.211346064417429	0.268215050679977
"9671"	-1.08683680281508	0.211408393977911	0.268277966175517
"3241"	-0.812758805004694	0.21145771410555	0.268324366062028
"11154"	0.912551631795394	0.211528024035176	0.268397393266976
"4881"	0.928753185373141	0.211601230510209	0.268474086723098
"7388"	0.732328699690732	0.211747787667674	0.268643830735195
"29909"	-0.999999999999999	0.211774165404795	0.268661092171152
"154075"	0.861232141125722	0.211807624575976	0.268687334637297
"631"	-0.969485513845032	0.211966524550476	0.26887269154672
"57128"	0.741825012245823	0.212136474142356	0.269072041340115
"284427"	0.773622743994289	0.212318046604094	0.269286108550926
"25806"	-0.83545088867493	0.212341052955413	0.269299050338667
"53405"	-0.772732055987277	0.212479851665054	0.269458834013047
"26240"	0.806475075160763	0.212519394936492	0.269492734054082
"84675"	0.861654166907052	0.212808567787272	0.26984316254176
"440253"	-0.828592365797184	0.212845452749593	0.269873664773218
"100329108"	0.747418858599459	0.212866496047543	0.269884078377438
"3595"	-1.48191336958216	0.212880939530674	0.269886123615461
"55733"	0.788333230648514	0.212946955827253	0.269953547630101
"54101"	1.2807834478046	0.213105765525693	0.270138590926416
"6560"	0.767821430756449	0.21320900718142	0.270253176623149
"100505712"	1.00636422699853	0.213288407840127	0.270337530665044
"400617"	-0.858349761391239	0.213332030952186	0.270376530160827
"5028"	0.735814989814623	0.213359420246025	0.270394951492658
"3612"	0.850927842906434	0.213380657497956	0.270399644315401
"5412"	0.788636577862342	0.213388832690072	0.270399644315401
"285220"	1.0288043452753	0.213429618982799	0.270435036160664
"84856"	-1.07206770579713	0.213557316313421	0.270580541419878
"100505839"	-1.44064269829579	0.213580421957845	0.270593517790958
