"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"64854"	-1.0586246857405	0.00296286294593348	0.0085299388672204
"64855"	0.478802188453455	0.458165848876441	0.567284257647587
"64856"	-2.64483537364158	1.6367620405243e-10	2.44542773787485e-09
"64857"	2.83361734795084	5.39665106255146e-06	3.1899382650561e-05
"64858"	1.78387167517687	3.32269664959528e-08	3.17820530199676e-07
"64859"	0.651888298571287	0.142664834784729	0.225376115830164
"64860"	0.628038588741149	0.0739084418597024	0.130613621825781
"64863"	0.755350578978909	0.0584756157695405	0.107403829390026
"64864"	2.26803338098378	1.02460776634436e-07	8.81298839556657e-07
"64866"	1.02848489847213	0.220931273966532	0.321111354406565
"6487"	-0.546376194613331	0.0389079007852788	0.0760655756129027
"648740"	-0.230741529084403	0.628496483464646	0.718613613174128
"648791"	-4.10327414206593	7.10115423102349e-08	6.31163404261102e-07
"64881"	-3.1256312580131	3.62130883743593e-05	0.000177231920229142
"6489"	0.723058822971918	0.130255121423084	0.20892234406147
"64895"	1.5683647228851	7.85797530712716e-05	0.000353462612288572
"64897"	-0.449217751664548	0.25597460725584	0.360873419470835
"648987"	-0.730870250237687	0.18491031506016	0.27840239593215
"649"	0.47623479452359	0.323994941626984	0.436140557610178
"64900"	-0.508394210885068	0.332359084703289	0.444208040354559
"64901"	2.11167957730438	8.10463604310769e-09	8.72210920482427e-08
"6491"	2.54523989544366	1.02932291610664e-09	1.3353199147173e-08
"64919"	4.8242797429686	4.03704919811102e-18	1.91527336694675e-16
"649201"	-4.92577313801017	3.93438715701339e-08	3.70404667254824e-07
"64921"	0.540451542246864	0.214068824428022	0.313095739255027
"64922"	0.940541359233083	0.484504319477824	0.59156988357452
"64924"	0.468978634524623	0.137541454816561	0.218424797199485
"64925"	1.00397981148937	0.000105885464587737	0.000459851970937829
"64926"	-1.96757298833698	0.000741656691235407	0.00256068664798234
"649264"	1.68143041499483	0.00240689899707308	0.00714266096675217
"64927"	0.708995625703856	0.108485451263113	0.179813593674904
"64928"	-0.902797857968995	0.00315522982389238	0.00900082324860721
"6493"	0.0416596649302211	0.916393637301948	0.941805709925327
"649395"	-0.661402270843242	0.238512310282847	0.341272587972211
"6494"	-0.759695016941601	0.177651385181548	0.269285384212545
"64940"	-0.413022113767566	0.140468038550975	0.222429205999067
"64943"	1.98303476304362	8.31430544802278e-05	0.000371133393188465
"649446"	-0.679956663153514	0.413994979254729	0.524930456099731
"64946"	3.52838604900035	3.3277105980479e-14	9.17931494192118e-13
"64949"	-0.75854356768682	0.017960473268096	0.0395549467781873
"6495"	-0.986146339906838	0.362813368885366	0.475091523432767
"64951"	-1.10725559343228	0.00245587655698267	0.00726421590373706
"6496"	1.14833505712817	0.370141380749736	0.482664573559323
"64960"	-1.01820873105555	0.00248176099784047	0.00733001215186813
"64963"	-0.984117450321986	0.000271238896200577	0.00105125374590313
"64965"	-0.492151992959397	0.0558808124551489	0.103296513832349
"64968"	-0.193124574527299	0.641520163472479	0.73010989215095
"64969"	0.366642733896986	0.184578490991922	0.277995179277538
"6497"	0.055751242757552	0.842407671505375	0.886376813207845
"64975"	-2.85923942011903	1.0687783731239e-08	1.12547765578876e-07
"64976"	-0.861908498964482	0.093199607202174	0.158671346296383
"64978"	-0.5438101732982	0.0665882906001605	0.119684577065031
"64979"	-0.884086839899309	0.0200999891594873	0.0434640381264035
"6498"	0.862936303732169	0.0987226922466297	0.166139042769586
"64981"	-1.92432612501046	5.96057784980418e-09	6.63535333980351e-08
"64983"	-0.298150713140936	0.248207980331385	0.352087760452856
"649946"	0.8025959724119	0.0299832793682758	0.0610370671394781
"650"	0.251407634792458	0.685253105379986	0.76550835411462
"6500"	-0.632296409089984	0.144092355314899	0.227274652338722
"65003"	0.0764250054549986	0.814923277871721	0.86732761127961
"65005"	-0.0948843470097081	0.73282067169864	0.805880402499663
"65008"	0.0159210181889121	0.958032216575648	0.97126973937125
"65009"	-2.24199425606995	3.78131432055296e-06	2.31750961891719e-05
"65010"	0.452593079326499	0.220970323851548	0.321142355987298
"65012"	0.903815451953648	0.0268858883906676	0.055689842408225
"65018"	-2.62972701902599	2.22979293193353e-23	1.98090869144271e-21
"6502"	1.76598941964631	2.45833119084597e-07	1.94297148590064e-06
"6503"	6.51530654963029	1.77532372817794e-85	1.07247306419229e-81
"650368"	3.39881239916286	3.66910107295499e-05	0.000179135556964341
"6505"	-0.107924726703557	0.823874921500774	0.872997713404406
"65055"	1.31285214383343	0.0180409871674788	0.0397033163856974
"65056"	0.680671723831302	0.0315511471432531	0.0637530872647092
"65057"	0.388813301061382	0.251262701606088	0.355455752696806
"65059"	0.581258177075176	0.20051703045325	0.297136467929796
"6506"	-4.32819325534719	1.91787668609994e-09	2.36607754814086e-08
"65062"	0.403490051002814	0.203161425738147	0.300342158304302
"650623"	0.189291036191868	0.517748860069403	0.622390726388816
"65065"	1.03058169796453	0.0959562567117639	0.162494416033199
"650655"	-1.33857400297767	0.000123124774476945	0.000523832484892295
"6507"	-1.98673882721472	0.0107716609637206	0.0255349655520613
"65078"	-1.66683131325583	9.89088298627177e-06	5.49348674104209e-05
"650794"	1.08380271265906	0.00175793137400383	0.00543828972747086
"6508"	-0.293844401499253	0.490883518975785	0.597146060840257
"65080"	0.505828705641091	0.0483279272158938	0.0912055633587049
"65082"	0.0158139778305884	0.967263434669913	0.977838747505039
"65083"	-0.0916073283335588	0.795505563533501	0.852670175533335
"65084"	-0.0180673066695446	0.96438831724926	0.975803108341708
"6509"	-1.24514382073386	0.00478359162496697	0.012828208200544
"65094"	-0.692656253501388	0.0395564030668747	0.0770673718319684
"65095"	0.68668438127999	0.0560814667190238	0.103604935917316
"651"	2.10982018753387	0.00183663074302438	0.00563774711311499
"6510"	3.00014438773668	1.57299930197985e-07	1.30052309989876e-06
"65108"	2.1006541744114	4.72402381198455e-06	2.83582257517708e-05
"65109"	1.63583966962639	4.1487348977989e-08	3.88766921162407e-07
"6511"	0.942724719840562	0.0818714645678557	0.142398102948072
"65110"	1.25984805730387	1.2215569406261e-05	6.64015489951015e-05
"65117"	0.881581757246414	0.00145190926936809	0.00461630731381719
"6512"	-4.02119145168785	4.4753772473958e-06	2.69683805575125e-05
"65123"	0.258285036325282	0.372390247827643	0.484943566507116
"65124"	1.84034869100226	0.00019569441232332	0.000784812975112974
"65125"	-0.86611025131705	0.0122307334111231	0.0284628103911251
"6513"	-1.81928941205391	0.000420344382105695	0.00154270984951428
"651302"	-0.101099226446223	0.794669136686578	0.851996309408132
"6515"	-1.63432119874678	1.67793176428228e-06	1.11880637836968e-05
"6517"	-4.5981190771198	3.64172717425828e-07	2.7939453346436e-06
"651746"	-2.88657697028802	2.282590835071e-08	2.26670650432832e-07
"6518"	-1.55313490655824	0.00702968043704557	0.0177708046534491
"6519"	-0.886683166028489	0.313658390526268	0.425417677855677
"652"	-1.80545041839167	0.000981518391501762	0.00327648882099584
"6520"	-0.992493631532046	0.0464782094455896	0.0882939821574864
"6521"	3.39697692335024	0.000480586795515215	0.0017381110547041
"65217"	-2.40523596389609	9.0291108132318e-05	0.000399463960718261
"6522"	-0.030166604945351	0.956380444484118	0.97019215199472
"65220"	0.0664579024226356	0.823615403775047	0.872997713404406
"652276"	0.317825123832267	0.489421455314772	0.596047646977328
"65243"	2.34724152230513	1.42657530649109e-05	7.61302246158361e-05
"65244"	0.906678660477492	0.0389538164290972	0.0761339835174608
"65249"	1.46557057377074	0.000350740400243037	0.00131331989124061
"6525"	-0.0549271901286217	0.930746030292937	0.952451174872891
"65250"	0.965845496569234	0.0254758374981246	0.0531727056292193
"65251"	2.07371507656797	2.96452303747468e-08	2.86844906610537e-07
"65258"	0.14375554039982	0.74423289715322	0.815165767865817
"6526"	0.706159259362838	0.0820675757286064	0.142662255573505
"65260"	0.495579165014114	0.255845884467398	0.360748071594387
"65263"	-1.53052902548985	6.31767582867494e-06	3.68270308919511e-05
"65264"	-0.0985274189818417	0.807394264305078	0.861513012691931
"65265"	-0.25453801062067	0.563153418387667	0.66264312436305
"65266"	-0.154084477570405	0.765786181155165	0.831088266427634
"65267"	2.13840983532341	1.53247458433666e-09	1.93002341153115e-08
"65268"	-0.146735380933814	0.815350833199126	0.867618890780429
"6527"	-1.82493948945691	0.0432802511747819	0.0832574028277861
"6528"	1.00609493582382	0.321466620002116	0.433380908599148
"6529"	-2.99331312743191	8.52092070987625e-13	1.90647711142083e-11
"652965"	2.35708567321736	0.00168593692312169	0.00524086361196131
"652966"	3.04242665788057	0.000422865503278488	0.00155102034323336
"652968"	-2.22284844817566	0.00131644045216128	0.0042474364099197
"653"	-0.206657385516153	0.863987621449001	0.90237711292763
"653075"	-0.620202736365548	0.594561821503919	0.689781709861253
"653082"	-1.49981715762843	0.041173735610519	0.0798236639355409
"653113"	-0.036081352736472	0.904970553281697	0.932657454485311
"653121"	2.4425181838495	7.65063828199705e-10	1.01800673703842e-08
"653125"	0.797481281716389	0.36254666796804	0.474982524657326
"653129"	-2.30553607593428	0.0641634504520621	0.116051318617038
"653140"	0.205196596182086	0.611633582018101	0.704367757953489
"653162"	-0.496551899665497	0.409681365490864	0.520772630061789
"653188"	4.45404370308424	0.0473319754108708	0.0895871948168367
"653190"	-2.94363309952379	5.14982804578448e-05	0.000242731687057873
"6532"	3.22918414293791	2.1583669490012e-06	1.40201018698024e-05
"653238"	1.78368530096183	0.0159389303466141	0.035683907927324
"653247"	-4.38257731621816	6.36891421780092e-07	4.62721445528913e-06
"653252"	0.470977949716604	0.315344399224847	0.427192894838683
"653268"	-0.270786921418598	0.810441529577553	0.864029168806047
"6533"	0.311396852249788	0.507359465168137	0.612909984484878
"653308"	-0.0274380290843349	0.969643995144401	0.979644225889284
"653316"	-4.48444420848857	2.42016795258134e-11	4.19719653632838e-10
"653319"	1.44094629201221	5.65005540982469e-06	3.33101566167546e-05
"653333"	0.0681399006274142	0.91668286425779	0.941996118674525
"653390"	-0.304337437409126	0.576746882772853	0.674414921852536
"6534"	-2.52978326547998	8.14982517902403e-12	1.53056250486479e-10
"653404"	-2.34775137476812	0.00275312935711733	0.00801010809745342
"653479"	0.453762388547246	0.272848183152144	0.380195880614048
"653483"	5.70408192339585	1.49677043120923e-38	5.02332787496387e-36
"653489"	-0.935874209105551	0.313886481175033	0.42566332672367
"6535"	-1.66471653614347	2.99923800563513e-09	3.57083566085843e-08
"653501"	0.053025259492228	0.949846786499184	0.965997380006999
"653513"	-1.56854986092431	0.0141514998459989	0.0322357505918851
"653519"	0.0418069914843263	0.906181558583363	0.933586969825837
"653566"	-0.822895985752057	0.0372554732524456	0.0732538723829957
"653583"	-0.594972041015737	0.247239932479935	0.35091783009936
"6536"	-1.40691227229704	0.000321291036320411	0.00121968107482925
"653631"	-0.0913152758492893	0.78766306215468	0.846617500470273
"653635"	0.0141053120719493	0.9732879426888	0.98223061506566
"653645"	1.29423770468627	0.35546822010348	0.467701729917235
"653653"	-0.238540970650058	0.588664625760577	0.684659800581372
"653659"	-0.429964966606896	0.321746328445961	0.433631605754585
"653677"	-2.21013898980051	0.00113865775528446	0.00373365198100601
"653687"	0.214305781787807	0.87530171239694	0.911550535645352
"653689"	-3.66298245430489	6.68519651452799e-06	3.87079285727766e-05
"653712"	1.41061709961156	0.000762967189376202	0.0026240545029057
"653720"	-3.7816084516513	5.38926005939652e-07	3.98326101372117e-06
"653739"	-0.727598553071052	0.279652551672887	0.387858207237141
"653784"	-1.96538242922162	1.70646877626883e-06	1.13657969982801e-05
"6538"	-1.98935733902492	0.00231559252558166	0.00689994793507342
"653820"	2.77057441511139	6.42429198399065e-05	0.000295651202706609
"653857"	-2.11889574838372	0.000532849394715629	0.0019077103082638
"6539"	-4.77410709189938	1.67403493514823e-08	1.70728954021898e-07
"654"	-1.26113784070309	0.00500854950843076	0.0133367532678946
"6540"	-1.99742858000346	0.00561179073142625	0.0146735656363639
"6541"	-0.212072931061399	0.66481256189782	0.748952449759072
"6542"	-3.07918572171914	1.04420025465902e-05	5.7712842986232e-05
"654231"	0.200117445350376	0.792921405696137	0.850705341903332
"654254"	1.87387261929977	0.00832744318203329	0.0204718194232216
"6543"	-1.91119475657867	0.00165173703791263	0.00515399971385856
"654320"	-1.31349083542234	0.0286789639983706	0.0587618840635919
"654321"	1.36523121956946	0.147410100253277	0.231560479057826
"654342"	-0.822311576376826	0.0208521208336963	0.0447626354302425
"654364"	-2.31803479831066	0.0074747568858675	0.0187003063283513
"654429"	-2.86397437036876	3.70232717515359e-06	2.27448391170537e-05
"654433"	-2.51248563346079	8.92800038921242e-09	9.5289841609951e-08
"654434"	-0.115826434164792	0.677103632649683	0.75892562767048
"654463"	-2.93350144235836	3.15525779324567e-05	0.000156322408384339
"654466"	-0.390464740647496	0.269713424945088	0.376551606215224
"6545"	-3.01651539407721	1.87285665347966e-08	1.89407260775736e-07
"654502"	-0.706377557842201	0.3710299914912	0.483510213259151
"6546"	0.273488689612565	0.645987456508098	0.733351959051382
"6547"	0.0201881335488508	0.969547841187682	0.979601690686534
"654790"	-3.9499721429177	NA	NA
"6548"	-2.37146157867155	1.15905387381891e-10	1.77261884854177e-09
"654841"	0.336988616208631	0.637615161453907	0.726578192343382
"6549"	-1.75145801013637	0.00761605166894058	0.0190065690438185
"655"	-0.828799675035149	0.229206140556482	0.330777576843082
"6550"	-0.192841538919041	0.720220456331066	0.795014942751122
"6553"	-1.86939095429771	3.56038409331112e-06	2.19921066540823e-05
"6554"	0.706916859985974	0.394647025827019	0.506564774351092
"6556"	-2.55779159091365	1.07092060726265e-05	5.90520585900899e-05
"6557"	-2.7058511808494	0.00200238032738067	0.00607756467478142
"6558"	-1.11596857130311	0.00692174167524401	0.0175346273945272
"656"	-0.808662250684339	0.054055112193002	0.100403894462824
"6560"	-1.13398230614569	0.047664854677506	0.0901231258550278
"6563"	-6.13667344869246	8.58552919104436e-15	2.58035730562682e-13
"6565"	-2.27660766143961	0.00154860311784642	0.00487583987226037
"6566"	-0.503815577522108	0.356061113315822	0.468279793659117
"6567"	0.833214902918386	0.00293232846137698	0.00845815513377924
"657"	1.29653916887506	0.000867882170761748	0.00293828294054085
"6571"	-0.425567180247943	0.295041935898263	0.404895123753159
"6573"	-1.68351183880809	0.020173607754912	0.0435868256249725
"6574"	-0.0603551742864069	0.811529116053045	0.864730842558169
"6575"	-2.26534771231089	7.00651499907416e-09	7.67245143977166e-08
"6576"	0.418713645451344	0.368009187998146	0.480714322768516
"6578"	-0.903052155023497	0.0564618636738142	0.104201461849342
"6579"	-5.45958208200151	5.76392521359265e-18	2.69921490041187e-16
"658"	-2.28476463112908	0.0025020822487254	0.00738040960183112
"6581"	-2.23134474964782	0.00143113158768907	0.00456064669662194
"6583"	-0.600537979784075	0.11186266830118	0.184449744119943
"6584"	0.154453193355623	0.679271036814781	0.760654288197867
"6585"	0.631219273588969	0.227954420446513	0.32949576979998
"6586"	-1.07121772855801	0.0195958316475351	0.0425577650758386
"6588"	2.46783382507221	NA	NA
"659"	0.288233479001155	0.555220933866378	0.655522409411099
"6590"	-6.89517952399504	NA	NA
"6591"	1.6612946803855	0.00570909097928894	0.0148927146750783
"6594"	0.963957872660655	0.00337254276693593	0.00950553539116328
"6595"	0.183824312387574	0.471174866212697	0.579273054064531
"6596"	0.896455615396922	0.00793258821446483	0.0196477102925716
"6597"	1.45265915249769	0.00104990618320541	0.0034721623646408
"65975"	-0.115991737884093	0.883141007744757	0.917190196882199
"65977"	-0.378565818718694	0.286519186783913	0.395234223023661
"65979"	1.81957626011585	7.70700587335273e-07	5.49897903317998e-06
"6598"	1.17045779455131	0.000824402591799644	0.00281156344960199
"65980"	0.527498681506691	0.0633783100160048	0.114849026339372
"65981"	0.356349672465745	0.378963869107906	0.491270543622502
"65982"	-0.256375297807202	0.414281099105082	0.525109550921906
"65983"	-4.84015351405988	7.31796111482786e-14	1.93893873222259e-12
"65985"	-0.55002738679385	0.235856983296788	0.338274462510897
"65986"	2.01571127316628	1.50699523278274e-09	1.90322471106074e-08
"65987"	-0.232071028042299	0.673963441177348	0.756484743365589
"65988"	-0.234774407659324	0.402690113441906	0.514266290318346
"65989"	0.502668464909358	0.261738543158682	0.36737047844368
"6599"	2.23363276251305	1.56162521999089e-07	1.29219258363416e-06
"65990"	-2.12903044380045	3.59244877107554e-12	7.28254463961990e-11
"65991"	-0.59833185539533	0.218449115971836	0.318336581354764
"65992"	-1.17695421443109	4.09135458171172e-06	2.49131213911914e-05
"65993"	-0.483760580534357	0.128333205172948	0.206367260129309
"65996"	-0.375896892829799	0.254521047004893	0.359103537163852
"65997"	0.293936255706818	0.608244271410853	0.7016237623817
"65998"	2.63026739540865	3.71052165416308e-27	4.83782618261852e-25
"65999"	1.58967770630918	2.32429306530202e-07	1.84912920203988e-06
"66000"	1.95809538197444	9.14504195391726e-08	7.93752851201353e-07
"66004"	-5.44071736882316	2.15866956125912e-33	5.08072317645442e-31
"66005"	-0.665279571710236	0.0289763616818567	0.0592372930355657
"66008"	-0.553634486991555	0.0902292598987624	0.154266497843894
"6601"	0.170049153077016	0.560937040587519	0.660678623940184
"6602"	1.69054686041633	7.26916502369092e-10	9.70096301357516e-09
"6603"	-0.601416227623574	0.0973748176327418	0.164451012949229
"66035"	-1.49487293030932	0.000192621612892646	0.000774718484343857
"66036"	0.0750614645993663	0.882885222796446	0.917145987202796
"6604"	0.0122452783933672	0.969492478697984	0.979600367497968
"6605"	1.61426859343049	4.41441462231288e-08	4.10901059066134e-07
"6606"	0.938549916270034	0.00360570731314197	0.0100677738059279
"6607"	1.03771280273515	0.122296191750489	0.198404250567909
"6608"	1.23776326103068	0.109777837129311	0.18157376492603
"6609"	-1.2817788952356	9.02679952862867e-06	5.05852467091334e-05
"661"	1.15919257765075	6.65191900913533e-05	0.000304888032884571
"6610"	-0.661871339359317	0.0426440719666332	0.0822168634309888
"6611"	0.428828707599596	0.0958546361220311	0.162383022101287
"6612"	-0.782197477733789	0.00849002029539274	0.0208037639012172
"6613"	0.163377570438891	0.70535850547341	0.781943491234072
"6614"	-0.284942256838811	0.656379867678408	0.741896740796794
"6615"	-1.81542435460417	0.00183306680418511	0.00562871394311194
"6616"	-3.8377969022537	3.35134061918283e-09	3.94648122426578e-08
"6617"	0.609521317093267	0.169284596599669	0.258963851116385
"6618"	-0.540060692668641	0.111792448266407	0.18438841399776
"6619"	0.604592357370793	0.015028134040546	0.0339340734135079
"662"	-0.0822342195228733	0.830786730128237	0.878023554357012
"6620"	-4.51409219559686	1.89850312789584e-15	6.25574039761024e-14
"6621"	0.271584767650698	0.504534724849999	0.610148326335015
"6622"	-2.37020620554227	0.000136209365136872	0.000572610142513461
"6623"	-7.50858954286089	2.37436453849405e-60	3.91187350282978e-57
"6624"	1.11955935899938	0.00644782715701822	0.0165117947670823
"6625"	0.302407124917692	0.396638081475042	0.508616143109898
"6626"	1.01889663395806	0.00343377532893643	0.00964661452275848
"6627"	0.633289313453606	0.0117554368669283	0.0275321507287853
"6628"	0.496614810568806	0.112319935250079	0.185085850748971
"6629"	0.899993799308362	0.00531730922927992	0.0140290573827689
"663"	0.808051646883751	0.151859155907004	0.237090237982653
"6631"	0.261526754342265	0.381033130790654	0.493423610526547
"6632"	0.809708532921537	0.0167416207794028	0.0372234564329673
"6633"	-0.306457107266385	0.386753234855477	0.4989507284285
"6634"	0.783238984363182	0.00297857184393923	0.00856428010910846
"6635"	0.772305366741834	0.0517546873555548	0.0968256631511015
"6636"	1.21217196783437	0.000649167559836046	0.00226945672972775
"6637"	0.127029888271222	0.81698489407458	0.868680663181595
"6638"	-1.70292284731373	0.00746574767836965	0.0186829253210568
"664"	-1.77470207464154	9.25995275982483e-08	8.02957530460792e-07
"6640"	-4.46421853240451	4.82432919366125e-11	7.8696055784629e-10
"6641"	-2.31943405739967	0.000493215989746889	0.00177881659346923
"6642"	-0.00653563265921497	0.982841267332805	0.9886236492131
"6643"	0.0700742235663264	0.836680204437824	0.882553713114876
"6645"	-0.30485346359441	0.374449010969336	0.486810575738685
"6646"	1.34064540589151	0.00150539043174489	0.00475796839806637
"6647"	-1.90124268064103	1.076364444318e-11	1.97839278137679e-10
"664701"	6.18322230978101	8.57746667931096e-06	4.82571180202728e-05
"664709"	2.41750194004168	1.28431777379625e-06	8.76767080317672e-06
"6648"	-2.05288914318065	4.18224048029684e-08	3.90493272665737e-07
"6649"	-6.32369778500895	1.38812179915638e-15	4.66733420521541e-14
"665"	0.239346247774515	0.558784536233606	0.658657050417017
"6650"	-0.075647312651542	0.829799023741752	0.87728664725655
"6651"	0.667643050857245	0.0312635770224634	0.0632637121904985
"6652"	0.63511981641226	0.121429884754833	0.197334451346112
"6653"	-2.1688719430939	1.36023565639009e-06	9.23624983168139e-06
"6654"	1.21161952190697	0.00120410402489914	0.00392764169244909
"6655"	0.80419731478383	0.0525289976755409	0.0980600465727414
"6656"	2.65466506185571	1.37647552650595e-15	4.64541265677232e-14
"6657"	0.59550390060297	0.329066002307996	0.4408853669395
"6658"	3.89467244009713	1.1269477774384e-07	9.62019527579659e-07
"6659"	6.78694793286936	2.23595048937541e-42	1.0390289927936e-39
"666"	-1.26820817994371	0.00545337790942548	0.0143296459116309
"6660"	3.78986354747881	4.0562381231109e-12	8.11381937142813e-11
"6662"	0.0260454769633649	0.970767330947802	0.980341933509808
"6663"	-3.01868165205089	4.19685953216027e-17	1.74049623115196e-15
"6664"	8.41894075546107	5.19681847562024e-120	4.70909706168328e-116
"6665"	-0.784325744771066	0.13073662865457	0.209564825854128
"6666"	2.39202159067919	8.02225907665468e-13	1.806054673866e-11
"6667"	0.919484452495836	0.0167665304445824	0.0372651252449309
"6668"	-0.431617710042007	0.199530380748099	0.295964076796349
"667"	-1.14368310555801	4.65380152195185e-06	2.79644711479885e-05
"6670"	1.4034586539662	1.57142682544932e-05	8.30532760502129e-05
"6671"	2.13339715092408	8.26172025442696e-09	8.88588463922728e-08
"6672"	-2.36678181999896	0.000218947664565418	0.000866795143562333
"6674"	-0.910901874153035	0.0114787776931605	0.0269958328747921
"6675"	-0.304193302899936	0.284230284385235	0.392811224575768
"6676"	-1.64801970604745	0.000451388977052406	0.00164267518697204
"6678"	-1.09930871557213	0.000747110793895588	0.00257608236639455
"668"	-1.70450008460342	0.00893384323046702	0.0217513317737897
"6683"	1.98553185151688	6.74662743015665e-07	4.87516462985363e-06
"6687"	-0.233693189138274	0.402660269477981	0.514264416049996
"6688"	-1.64949787530893	0.000343693458225932	0.0012925413038864
"669"	-0.225489162742697	0.408927322428755	0.520032970624962
"6692"	-0.348976887283241	0.597957583022775	0.692977700289152
"6693"	-2.46598705315869	0.00446953364610918	0.0121060167790221
"6695"	-0.969468134258589	0.0636041928327485	0.115177736481605
"6696"	-1.42171618124549	0.00568067995455317	0.0148280228743147
"6697"	-2.2194291735113	3.25426439257588e-06	2.03158916936454e-05
"670"	1.29917197749393	0.00157588073842412	0.00495140198031559
"6703"	4.19089329405208	0.00718179741201775	0.0181048427455832
"6708"	3.32641256080235	0.0156802259981391	0.0352091111094381
"6709"	0.531773882173327	0.221607600133803	0.321965250699448
"6710"	-1.84429083682656	2.20100048176641e-06	1.42663561269859e-05
"6711"	-1.30001772607306	6.18573177327386e-07	4.51122804535381e-06
"6712"	-0.44267589600335	0.421114117684366	0.531280971444049
"6713"	2.18928303040592	4.04399876565625e-09	4.68003765197881e-08
"6714"	1.51401717491752	4.06917121896056e-06	2.4796768662146e-05
"6715"	1.05304052230481	0.050247379409974	0.0944248503781583
"6717"	-2.07823795659738	0.00145363089338267	0.004620970475491
"6719"	2.31305346655575	0.100112837633461	0.168290970821929
"672"	2.2369538882354	5.35668031158157e-05	0.000251435165207959
"6720"	-0.880815282571049	0.0993361373617297	0.167062807851395
"6721"	0.221314260192646	0.590161340264685	0.685723027330475
"6722"	-0.100350597434492	0.733619636220543	0.806465405023954
"6723"	0.627922023461121	0.194152539950853	0.289224847596344
"6725"	1.01933876213665	0.107737185531078	0.178851425609574
"6726"	-0.00773022813634539	0.988439142479865	0.992530766105897
"6727"	-0.593913868121916	0.146769714273861	0.230714505315741
"6728"	0.264362980486232	0.331854065760094	0.443753503561587
"6729"	0.0373419852050224	0.877737351523	0.913159243493188
"673"	0.262567035259575	0.665517470410272	0.749420474477778
"6730"	-0.584751289563396	0.0693603523280436	0.123807511596684
"6731"	0.91531686277915	0.019034847728798	0.0415724928162214
"6732"	1.31750326937458	0.00457774161327245	0.0123566296183105
"6733"	-0.119616683881355	0.807233501780145	0.861513012691931
"6734"	-1.14581475614293	0.00243246648354549	0.0072071964061742
"6737"	-0.27916734750416	0.598899382126864	0.693536965002247
"6738"	0.678426437168074	0.168785254205126	0.258352631922255
"6741"	0.406303315419745	0.0867121572442578	0.149125491149904
"6742"	-0.298364211825802	0.240214720311661	0.343328972887084
"6744"	-1.04809454852148	0.00718635896457313	0.0181138224638329
"6745"	0.253930563312977	0.414127679262698	0.524992255634374
"6746"	0.868852027221018	0.0104173417665141	0.0248118655322034
"6747"	-0.0517320896837842	0.887246390935156	0.919568016865941
"6748"	-1.17339561967843	0.00544972251376667	0.0143221173313505
"6749"	1.40534797909958	4.67708848095955e-06	2.8095086025996e-05
"675"	4.42559557863766	4.01483913693738e-13	9.58642024752517e-12
"6750"	-1.67214673466655	0.00340917896781408	0.00959089575189298
"6751"	-4.3225411114303	4.98152756355515e-07	3.7137072823657e-06
"6752"	0.390162840804864	0.408262557742222	0.519406271250424
"6753"	-7.20305646332676	2.43432045960794e-11	4.2177045592232e-10
"6754"	-3.7879204397069	0.00075248595305862	0.00259313613372911
"6755"	-5.14081487761149	2.36169671846825e-07	1.87477133722295e-06
"6760"	0.111611591620484	0.821029287555425	0.871567477755521
"6764"	-1.23116160549971	0.00607204697427719	0.0156802090787725
"6767"	-0.134102078405866	0.69606692428247	0.774554194909815
"6768"	-2.45862684022071	0.000768802693882767	0.00264233097311538
"6769"	1.74488408928845	0.00630554215569135	0.0161977803667745
"677"	0.151052862184336	0.807864357789175	0.861788554724423
"6770"	-3.21833647320215	3.19904616430364e-06	2.00056292738698e-05
"6772"	-1.28034535352638	7.28777158623566e-05	0.000330852415975323
"6773"	-0.0452131955496266	0.865940169257378	0.903739342784421
"6774"	-1.26068899845641	2.99306342067908e-05	0.000149430546482002
"6775"	-4.28591595457402	1.55147216583069e-13	3.92152441580886e-12
"6776"	-2.76093782496954	8.51437481269094e-09	9.11974082330956e-08
"6777"	-0.390435960255826	0.155283869460227	0.241293798013179
"677763"	2.28165892642444	0.0372200359477519	0.0732159678151641
"677767"	0.542016471114912	0.288650015510758	0.397628780108047
"677769"	0.404218238757195	0.327321821396056	0.439313735404038
"677770"	1.37337803952614	0.115784473492307	0.190017387766103
"677772"	0.641458413998092	0.55291043663846	0.653433051398684
"677777"	1.75917258518339	0.0013380494607919	0.00430413034752069
"677778"	2.05810176742977	0.00525563287989308	0.0138825003180735
"677781"	1.30350031226244	0.035524072609083	0.0704919268470832
"677792"	0.838592026709297	0.231335895667415	0.333028869424146
"677793"	3.59838328564486	2.24357130932032e-05	0.000115348206634928
"677796"	1.30187234307757	0.137894543459658	0.218889621714933
"677798"	2.33918936658585	0.00524952314266974	0.0138704050028581
"677799"	1.38639621060553	0.11828705464008	0.193232043558876
"6778"	-3.22940217189776	2.0286678666145e-29	3.43603249968734e-27
"677805"	0.514512494590447	0.338758172078102	0.450818213250018
"677806"	2.20826103945296	0.070452492263452	0.125522072089121
"677807"	3.25446015258481	0.00795134486598685	0.0196879737640392
"677809"	1.78483833344347	0.0935557922224367	0.159188022011757
"677810"	2.86387949237917	0.000169880477563253	0.000696233354789422
"677812"	2.90735481239567	0.00674165336591793	0.0171502303123954
"677814"	2.01163846374333	0.0853065816748517	0.147183090222138
